Part,Level,Description,Quantity,Datasheet,Supplier,Package,x(mm),y(mm),z(mm)
USB Sound Card,01,USB to 3.5 mm Audio out/in,1,,https://www.amazon.co.uk/UGREEN-Headphone-Microphone-Raspberry-Ultrabook/dp/B01N905VOY,Loose,150,90,15
Stereo Plug Terminal,01,3.5 mm plug to screw terminal,2,,https://www.amazon.co.uk/dp/B07MNYBFL9,Loose,40,20,15
,,,,,,,,
Light,,,,,,,
Lightbulb,10,Mini incandescent bulb (6 V),1,_resources/datasheets/lamp_6V.pdf,https://uk.farnell.com/cml-innovative-technologies/3820al/lamp-w-e-axial-t3-8-6v-0-6w/dp/1139454,Active,25,10,5
,,,,,,,,
Sensors,,,,,,,
Thermistor,10,Temperature sensitive resistor,2,_resources/datasheets/thermistor.pdf,https://uk.farnell.com/epcos/b57891m0103k000/thermistor-ntc-radial-leaded/dp/2285471,Passive,50,10,3
Photoresistor (LDR),01,Light-dependent resistor (GL5516 and GL5528),4,,https://www.amazon.co.uk/Resistor-Dependent-Photoresistor-Sensitive-Sensors/dp/B08SC1M7V7,Passive,50,10,3
Piezo,10,Piezo element,1,_resources/datasheets/piezo.pdf,https://uk.farnell.com/multicomp/mcabt-455-rc/audio-element-piezo-2-8khz-35mm/dp/2433035,Passive,50,50,3
,,,,,,,,
Motors,,,,,,,
DC Brushed Motor,01,6V Brushed DC motor,1,,https://www.amazon.co.uk/Gikfun-1V-6V-Hobby-Arduino-EK1894/dp/B07BHHP2BT,Loose,20,40,15
,,,,,,,,
Transistors,,,,,,,
MOSFET (10V),01,Power MOSFET/N-channel (IRF510),1,_resources/datasheets/IRF510.pdf,https://uk.farnell.com/vishay/irf510pbf/mosfet-n-100v-5-6a-to-220ab/dp/1653658,Active,40,15,4
MOSFET (5V),01,Power MOSFET/N-channel (IRL510),1,_resources/datasheets/IRL510.pdf,https://uk.farnell.com/vishay/irl510pbf/mosfet-n-logic-to-220/dp/9102779,Active,40,15,4
Diode,01,IN4001,2,_resources/datasheets/IN4001.pdf,https://uk.farnell.com/on-semiconductor/1n4001g/diode-standard-1a-do-41/dp/1458986,Active,40,5,3
Photodiode (Visible),10,Visible (broadband) photodiode,2,,https://uk.farnell.com/vishay/tefd4300/photodiode-950nm-3mm/dp/2251271,Active,40,5,3
Photodiode (IR),10,IR sensitive photodiode,2,,https://uk.farnell.com/osram-opto-semiconductors/sfh203-fa/photodiode-ir-filtered/dp/1212743,Active,40,5,3
LED (Blue),10,Low power blue light emitting diode,2,,https://uk.farnell.com/broadcom-limited/hlmp-ka45-e0000/led-3mm-blue-85mcd-470nm/dp/1863182,Active,40,5,3
LED (IR),10,Low power IR light emitting diode,2,,https://uk.farnell.com/vishay/tsal6100/infrared-emitter-940nm-t-1-3-4/dp/1328299,Active,40,5,3
LED (Red),01,5 mm/2 mA red LED,2,_resources/datasheets/led_HLMP.pdf,https://uk.farnell.com/broadcom-limited/hlmp-4700/led-5mm-red-2-3mcd-626nm/dp/1003232,Active,50,5,3
LED (Green),01,3 mm/2 mA green LED,2,_resources/datasheets/led_HLMP.pdf,https://uk.farnell.com/broadcom-limited/hlmp-1790/led-3mm-green-2-3mcd-569nm/dp/1003209,Active,50,5,3
,,,,,,,,
Amplifiers,,,,,,,
LM741,10,OpAmp,1,_resources/datasheets/IRF510.pdf,https://uk.farnell.com/vishay/irf510pbf/mosfet-n-100v-5-6a-to-220ab/dp/1653658,Active,5,5,3
LM386N-4/NOPB,10,Audio-Amp,2,_resources/datasheets/IRF510.pdf,https://uk.farnell.com/vishay/irf510pbf/mosfet-n-100v-5-6a-to-220ab/dp/1653658,Active,5,5,3
,,,,,,,,
Circuits,,,,,,,
Caster,01,¾” metal ball caster,1,https://www.pololu.com/product/955,https://www.pololu.com/product/955,Loose,70,50,20
Spacer,01,NB3 spacer 3 mm spacer for mounting ball caster,5,NB3_spacer,VK,Mounts,25,25,5
,,,,,,,,
Data,,,,,,,
Comparator,10,LM339 (DIP-14),2,_resources/datasheets/lm2901.pdf,https://uk.farnell.com/texas-instruments/lm2901n/ic-comparator-quad-2901-dip14/dp/3118410,Active,7,6,5
LED (Red),10,3 mm/2 mA red LED,2,_resources/datasheets/led_HLMP.pdf,https://uk.farnell.com/broadcom-limited/hlmp-1700/led-3mm-red-2-1mcd-626nm/dp/1003207,Active,50,5,3
LED (Green),10,3 mm/2 mA green LED,2,_resources/datasheets/led_HLMP.pdf,https://uk.farnell.com/broadcom-limited/hlmp-1790/led-3mm-green-2-3mcd-569nm/dp/1003209,Active,50,5,3
Resistor (330),10,330 &Omega;/0.25 W,4,_resources/datasheets/resistor.pdf,https://uk.farnell.com/multicomp/mf25-2k4/res-2k4-1-250mw-axial-metal-film/dp/9341595,Passive,50,5,3
,,,,,,,,
Logic,,,,,,,
Gate (AND),10,4xAND gate,1,_resources/datasheets/AND_gates.pdf,https://uk.farnell.com/texas-instruments/cd4081be/ic-4000-cmos-4081-dip14-18v/dp/3120147,Active,10,20,8
Gate (OR),10,4xOR gate,1,_resources/datasheets/OR_gates.pdf,https://uk.farnell.com/texas-instruments/cd4072be/ic-gate/dp/3120138,Active,10,20,8
Gate (NOR),10,4xNOR gate,1,_resources/datasheets/NOR_gates.pdf,https://uk.farnell.com/texas-instruments/cd4001be/ic-nor-quad-4000-cmos-14dip/dp/3120100,Active,10,20,8
Gate (XOR),10,4xXOR gate,1,_resources/datasheets/XOR_gates.pdf,https://uk.farnell.com/texas-instruments/cd4070be/ic-4000-cmos-4070-dip14-18v/dp/3120134,Active,10,20,8
,,,,,,,,
Memory,,,,,,,
Gate (NAND),10,4xNAND gate,2,_resources/datasheets/NAND_gates.pdf,https://uk.farnell.com/texas-instruments/cd4011be/ic-4000-cmos-4011-dip14-18v/dp/3120113,Active,10,20,8
,,,,,,,,
FPGAs,,,,,,,
NB3 Hindbrain,10,ICE40UP5K dev board with ADC/DAC,1,NB3_hindbrain,VK,Hindbrain,60,30,20
Cable (MicroUSB-1m),10,Micro-USB to Type-A cable (1 m),1,,,Loose,100,50,15
,,,,,,,,
Computers,,,,,,,
Microcontroller,01,Arduino Nano (rev.3),1,_resources/datasheets/arduino_nano_rev3.pdf,https://uk.farnell.com/arduino/a000005/arduino-nano-evaluation-board/dp/1848691,Loose,82,60,25
Piezo Buzzer,01,Piezoelectric speaker/transducer,1,_resources/datasheets/piezo_buzzer.pdf,https://uk.farnell.com/tdk/ps1240p02bt/piezoelectric-buzzer-4khz-70dba/dp/3267212,Passive,30,30,1
Cable (MiniUSB-1m),01,Mini-USB to Type-A cable (1 m),1,,https://uk.farnell.com/molex/88732-8602/usb-cable-2-0-plug-plug-1m/dp/1221071,Loose,100,50,15
,,,,,,,,
Control,,,,,,,
Servo Motor,01,FT90R Digital Micro Continuous Rotation Servo,2,,https://www.pololu.com/product/2817,Loose,100,70,15
Servo Wheel,01,Wheels (70x8mm) for servos,2,,https://www.pololu.com/product/4925,Loose,100,70,15
H-bridge,10,H-bridge motor driver (SN754410NE),2,_resources/datasheets/sn754410.pdf,https://uk.farnell.com/texas-instruments/sn754410ne/ic-peripheral-driver-half-h-1a/dp/3118977,Active,8,25,6
DC Gearbox Motor,10,TT Gearbox DC Motor - 200RPM - 3 to 6VDC and wheel,2,,https://www.adafruit.com/product/3777#technical-details,Loose,130,70,30
,,,,,,,,
Robotics,,,,,,,
Servo Mount,01,Mount for servo motor,2,,VK,Mounts,30,15,5
M2.5 bolt (6),01,6 mm long M2.5 bolt,8,,https://www.accu.co.uk/pozi-pan-head-screws/9255-SPP-M2-5-6-A2,Hardware,5,5,6
M2.5 standoff (12/SS),01,12 mm long socket-to-socket M2.5 standoff,4,,https://uk.farnell.com/wurth-elektronik/970120151/standoff-hex-female-female-12mm/dp/2884528,Hardware,5,5,12
Motor Mount,10,Mount for TT Gearbox DC Motors - L-Bracket Type with hardware,2,,https://www.adafruit.com/product/3768,Mounts,25,25,25
,,,,,,,,
Power,,,,,,,
NB3 Power Board,01,Regulated DC-DC power supply (5 Volts - 4 Amps),1,NB3_power,VK,Power,50,50,15
Power Cable,01,Custom 4 pin NB3 power connector cable,1,,VK,Power,50,10,5
M2.5 standoff (7/PS),01,7 mm long plug-to-socket M2.5 standoff,4,,https://uk.farnell.com/wurth-elektronik/971070151/standoff-hex-male-female-7mm-m2/dp/2884371,Hardware,5,5,7
M2.5 bolt (6),01,6 mm long M2.5 bolt,4,,https://www.accu.co.uk/pozi-pan-head-screws/9255-SPP-M2-5-6-A2,Hardware,5,5,6
M2.5 nut,01,regular M2.5 nut,4,-,https://www.accu.co.uk/hexagon-nuts/456430-HPN-M2-5-C8-Z,Hardware,5,5,3
12V DC Power Supply,01,12 V AC-DC transformer (UK/EU/USA plugs),1,,https://www.amazon.co.uk/gp/product/B09QG4R1R4,Loose,100,100,80
Battery,01,NiMH 9.6V 8-cell 2000 mAh battery,1,,https://www.amazon.co.uk/BAKTH-Capacity-Rechargeable-Discharge-Customized/dp/B08VRC8KL7,Loose,100,60,15
Battery Cable,01,Barrel Jack to Tamiya Plug,1,,VK,Loose,100,15,15
Battery Charger,01,NiMH battery charger (UK plug),1,,https://www.amazon.co.uk/dp/B089VRXKWY?psc=1&smid=AOVA4BIXU2O7J&ref_=chk_typ_imgToDp,Loose,90,90,70
Velcro Patch,01,Velcro adhesive,1,,,Loose,50,75,4
,,,,,,,,
Systems,,,,,,,
Computer (RPi4),01,Raspberry Pi 4b with 2 GB RAM,1,_resources/datasheets/rpi4b.pdf,https://uk.farnell.com/raspberry-pi/rpi4-modbp-2gb/raspberry-pi-4-model-b-2gb/dp/3051886,Loose,95,70,26
Heatsinks,01,Heatsinks for RPi 4b chips,1,_resources/datasheets/rpi4b_heatsinks.jpg,https://www.amazon.co.uk/gp/product/B07VRNT3HX,Loose,40,20,10
SD Card,01,16 GB micro SD card,1,_resources/datasheets/SanDisk-SDSQUAR-016G-GN6MA-datasheet.pdf,https://uk.farnell.com/sandisk/sdsquar-016g-gn6ma/memory-card-microsdhc-uhs-i-16gb/dp/2931924,Loose,100,50,3
USB SD Card IO,01,SD card reader/writer,1,,https://www.amazon.co.uk/Beikell-High-speed-Adapter-Supports-MMC-Compatible-Windows/dp/B07L9VT8YY,Loose,70,40,15
M2.5 bolt (6),01,6 mm long M2.5 bolt,8,,https://www.accu.co.uk/pozi-pan-head-screws/9255-SPP-M2-5-6-A2,Hardware,5,5,6
M2.5 standoff (20/SS),01,20 mm long socket-to-socket M2.5 standoff,4,,https://uk.farnell.com/wurth-elektronik/970200154/standoff-hex-female-female-20mm/dp/2987903,Hardware,5,5,20
Cable (Ethernet),10,RJ45 cact5e ethernet patch cable (1 m),1,_resources/datasheets/ethernet_cable_1m.pdf,https://uk.farnell.com/pro-signal/ps11074/lead-patch-cat-5e-1-00m-black/dp/1734943,Loose,100,50,10
,,,,,,,,
Linux,,,,,,,
,,,,,,,,
Python,,,,,,,
,,,,,,,,
Networks,,,,,,,
Cable (Mini-USB/20cm),01,Short mini-USB to Type-A cable (20 cm),1,,https://www.amazon.co.uk/LINDY-0-2-Type-Mini-B-Cable/dp/B01IZ4VFCO,Loose,100,25,10
,,,,,,,,
Websites,,,,,,,
,,,,,,,,
Servers,,,,,,,
,,,,,,,,
Security,,,,,,,
Secret Message,10,A SHA256 encrypted message (in HEX),1,,,Loose,100,60,1
,,,,,,,,
Audio,,,,,,,
NB3 Ear,01,I2S mems microphone breakout board,2,NB3_ear,VK,Audio,20,20,20
NB3 Mouth,01,I2S DAC-AMP breakout board,1,NB3_mouth,VK,Audio,20,20,20
Speaker,01,3 Watt 4 Ohm with Dupont 2.54 mm socket,1,_resources/datasheets/CQR0508.jpg,https://www.amazon.co.uk/dp/B09JJ28D6R,Loose,70,30,15
Speaker (Hi-Fi),01,3 Watt 4 Ohm with Dupont 2.54 mm socket (High Fidelity: 2831/3128),1,_resources/datasheets/3128_3W_4Ohm.jpg,https://www.amazon.co.uk/gp/product/B0D9QXW5FF,Loose,44,30,15
Speaker Mount,01,Custom laser cut mount for speaker,1,-,VK,Mounts,75,20,5
Speaker Frame,01,Custom laser cut frame for speaker,1,-,VK,Mounts,75,50,5
M3 standoff (15/PS),01,15 mm long plug-to-socket M3 standoff,2,-,https://uk.farnell.com/ettinger/05-13-151/spacer-m3x15-vzk/dp/1466726,Hardware,5,5,15
M3 nut (square),01,square M3 nut 1.8 mm thick,2,-,https://www.accu.co.uk/flat-square-nuts/21326-HFSN-M3-A2,Hardware,5,5,3
M3 bolt (6),01,6 mm long M3 bolt,2,-,https://www.accu.co.uk/pozi-pan-head-screws/500113-SPP-M3-6-ST-BZP,Hardware,5,5,6
M2.5 bolt (6),01,6 mm long M2.5 bolt,2,,https://www.accu.co.uk/pozi-pan-head-screws/9255-SPP-M2-5-6-A2,Hardware,5,5,6
M2.5 nut,01,regular M2.5 nut,2,-,https://www.accu.co.uk/hexagon-nuts/456430-HPN-M2-5-C8-Z,Hardware,5,5,3
M2 bolt (8),01,8 mm long M2 bolt,2,,https://www.accu.co.uk/pozi-pan-head-screws/500101-SPP-M2-8-ST-BZP,Hardware,5,5,8
M2 nut,01,regular M2 nut,2,,https://www.accu.co.uk/hexagon-nuts/456429-HPN-M2-C8-Z,Hardware,5,5,3
,,,,,,,,
Vision,,,,,,,
Camera (RPi v3),01,RPi color camera with auto-focus (version 3),1,_resources/datasheets/rpi_camera_v3.pdf,https://uk.farnell.com/raspberry-pi/sc0872/rpi-camera-mod-3-standard-lens/dp/4132318,Loose,120,75,23
NB3 Camera Mount,01,Custom laser cut mount for RPi camera,1,NB3_camera_mount,VK,Mounts,40,30,5
NB3 Cortex Mount,01,Custom laser cut holder for NPU,1,NB3_cortex_mount,VK,Mounts,75,65,5
M2.5 bolt (6),01,6 mm long M2.5 bolt,4,,https://www.accu.co.uk/pozi-pan-head-screws/9255-SPP-M2-5-6-A2,Hardware,5,5,6
M2.5 standoff (20/PS),01,20 mm long plug-to-socket M2.5 standoff,4,,https://uk.farnell.com/wurth-elektronik/971200151/standoff-hex-male-female-20mm/dp/2884418,Hardware,5,5,20
M3 nut (square),01,square M3 nut 1.8 mm thick,1,,https://www.accu.co.uk/flat-square-nuts/21326-HFSN-M3-A2,Hardware,5,5,3
M3 bolt (12),01,12 mm long M3 bolt,1,,https://www.accu.co.uk/pozi-pan-head-screws/500116-SPP-M3-12-ST-BZP,Hardware,5,5,12
M2 bolt (8),01,8 mm long M2 bolt,4,,https://www.accu.co.uk/pozi-pan-head-screws/500101-SPP-M2-8-ST-BZP,Hardware,5,5,8
M2 nut,01,regular M2 nut,4,,https://www.accu.co.uk/hexagon-nuts/456429-HPN-M2-C8-Z,Hardware,5,5,3
,,,,,,,,
Learning,,,,,,,
Clicker,10,Loud sound maker (and whistle),1,,https://www.amazon.co.uk/gp/product/B07HD3RDMK,Loose,70,20,30
,,,,,,,,
Intelligence,,,,,,,
NPU,10,Coral EdgeTPU USB Type-C,1,_resources/datasheets/Coral-USB-Accelerator-datasheet.pdf,https://coral.ai/products/accelerator/,Loose,100,140,30
M3 screw (16),10,16 mm long M3 screw with phillips socket,4,,,Hardware,5,5,16
M3 nut (square),10,square M3 nut 1.8 mm thick,4,,https://www.accu.co.uk/flat-square-nuts/21326-HFSN-M3-A2,Hardware,5,5,3
,,,,,,,,
